wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=576, episodic_return=-1.6512672274755567
global_step=576, episodic_return=-3.049712912162028
global_step=640, episodic_return=-4.008581592210345
global_step=704, episodic_return=-4.035245443491087
global_step=704, episodic_return=-4.862191402317146
global_step=704, episodic_return=-0.9461728026013965
global_step=768, episodic_return=-1.7336155868328145
global_step=768, episodic_return=-4.645750138785049
global_step=768, episodic_return=-5.462868148430344
global_step=768, episodic_return=-0.4645164942506317
global_step=832, episodic_return=-5.569541794655807
global_step=832, episodic_return=-7.035132904194955
global_step=832, episodic_return=0.6312320478214337
global_step=832, episodic_return=0.008515790706946746
global_step=832, episodic_return=-5.488247980350119
global_step=832, episodic_return=0.24519863882975312
global_step=832, episodic_return=-0.7061310186307789
global_step=896, episodic_return=-0.521797271636572
global_step=896, episodic_return=-1.1288843144146696
global_step=896, episodic_return=1.3554870013061964
global_step=896, episodic_return=-4.424393475324274
global_step=960, episodic_return=-0.35948951878989877
global_step=960, episodic_return=3.1709347381239974
global_step=1024, episodic_return=-1.139787126186017
global_step=1024, episodic_return=-0.45406072168619604
global_step=1088, episodic_return=4.014861606385865
global_step=1088, episodic_return=5.525487058246276
global_step=1088, episodic_return=-3.2862506480113782
global_step=1152, episodic_return=2.5003389590457825
global_step=1152, episodic_return=4.130212796988607
global_step=1152, episodic_return=-4.38057784040387
global_step=1152, episodic_return=-4.115568778299925
global_step=1216, episodic_return=-2.7202193935058636
global_step=1216, episodic_return=-2.5256507347865176
global_step=1216, episodic_return=-7.38364993552268
global_step=1216, episodic_return=-2.4424963525803713
global_step=1280, episodic_return=-6.286810462208037
global_step=1280, episodic_return=7.05140250064853
global_step=1280, episodic_return=-8.744134582659244
global_step=1344, episodic_return=-5.715701448155752
global_step=1344, episodic_return=-4.095403995752859
global_step=1344, episodic_return=-3.593674630815995
global_step=1344, episodic_return=4.148932374859556
global_step=1408, episodic_return=-6.098450512395112
global_step=1408, episodic_return=-1.5679887088191475
global_step=1472, episodic_return=7.490422364523876
global_step=1472, episodic_return=9.150896928192783
global_step=1472, episodic_return=-2.6776486442233107
global_step=1472, episodic_return=-5.744712128856596
global_step=1472, episodic_return=-1.0025320058465859
global_step=1536, episodic_return=2.0262049008790264
global_step=1536, episodic_return=-6.622029770836021
